Model,Seed,Mean Distance
TSP-Agent,1234,4.0573930740356445
TSP-Random-Agent,1234,10.483916282653809
TSP-Agent,1234,3.793229341506958
TSP-Random-Agent,1234,8.429458618164062
TSP-Agent,1234,3.9359517097473145
TSP-Random-Agent,1234,7.408202648162842
TSP-Agent,1234,4.391781806945801
TSP-Random-Agent,1234,12.553389549255371
TSP-Agent,1234,4.22894287109375
TSP-Random-Agent,1234,9.173677444458008
TSP-Agent,1234,4.927123069763184
TSP-Random-Agent,1234,11.782065391540527
TSP-Agent,1234,4.875116348266602
TSP-Random-Agent,1234,9.675411224365234
TSP-Agent,1234,3.9730937480926514
TSP-Random-Agent,1234,9.462592124938965
TSP-Agent,1234,4.540013313293457
TSP-Random-Agent,1234,10.397031784057617
TSP-Agent,1234,4.1928253173828125
TSP-Random-Agent,1234,8.247973442077637
TSP-Agent,1234,3.231067419052124
TSP-Random-Agent,1234,7.929955005645752
TSP-Agent,1234,3.7693352699279785
TSP-Random-Agent,1234,11.762139320373535
TSP-Agent,1234,4.4903717041015625
TSP-Random-Agent,1234,10.407105445861816
TSP-Agent,1234,4.66962194442749
TSP-Random-Agent,1234,9.962159156799316
TSP-Agent,1234,4.12555456161499
TSP-Random-Agent,1234,9.91379165649414
TSP-Agent,1234,3.901278018951416
TSP-Random-Agent,1234,8.07883358001709
TSP-Agent,1234,4.704494476318359
TSP-Random-Agent,1234,12.398275375366211
TSP-Agent,1234,4.040234088897705
TSP-Random-Agent,1234,10.664976119995117
TSP-Agent,1234,4.703209400177002
TSP-Random-Agent,1234,10.437588691711426
TSP-Agent,1234,5.239601135253906
TSP-Random-Agent,1234,10.635318756103516
TSP-Agent,1234,3.8173584938049316
TSP-Random-Agent,1234,11.257207870483398
TSP-Agent,1234,3.6222333908081055
TSP-Random-Agent,1234,9.810873031616211
TSP-Agent,1234,3.960759162902832
TSP-Random-Agent,1234,8.709456443786621
TSP-Agent,1234,4.159098148345947
TSP-Random-Agent,1234,11.719707489013672
TSP-Agent,1234,3.9748892784118652
TSP-Random-Agent,1234,9.705901145935059
TSP-Agent,1234,4.524259090423584
TSP-Random-Agent,1234,9.562346458435059
TSP-Agent,1234,3.0864274501800537
TSP-Random-Agent,1234,10.020015716552734
TSP-Agent,1234,4.096531391143799
TSP-Random-Agent,1234,9.663813591003418
TSP-Agent,1234,4.444963455200195
TSP-Random-Agent,1234,10.36009693145752
TSP-Agent,1234,3.936563730239868
TSP-Random-Agent,1234,10.440736770629883
TSP-Agent,1234,4.632107734680176
TSP-Random-Agent,1234,10.38931941986084
TSP-Agent,1234,3.8630309104919434
TSP-Random-Agent,1234,9.465067863464355
TSP-Agent,1234,5.217480659484863
TSP-Random-Agent,1234,10.193264961242676
TSP-Agent,1234,4.478238105773926
TSP-Random-Agent,1234,11.346099853515625
TSP-Agent,1234,4.510345935821533
TSP-Random-Agent,1234,9.746869087219238
TSP-Agent,1234,5.133244037628174
TSP-Random-Agent,1234,9.751194953918457
TSP-Agent,1234,4.580430030822754
TSP-Random-Agent,1234,11.746805191040039
TSP-Agent,1234,3.9709479808807373
TSP-Random-Agent,1234,10.448776245117188
TSP-Agent,1234,3.9476263523101807
TSP-Random-Agent,1234,10.552536964416504
TSP-Agent,1234,3.809107780456543
TSP-Random-Agent,1234,10.310098648071289
TSP-Agent,1234,4.155768871307373
TSP-Random-Agent,1234,9.0533447265625
TSP-Agent,1234,4.244749546051025
TSP-Random-Agent,1234,7.5693793296813965
TSP-Agent,1234,4.36002779006958
TSP-Random-Agent,1234,8.686848640441895
TSP-Agent,1234,3.616917610168457
TSP-Random-Agent,1234,8.945263862609863
TSP-Agent,1234,4.353425979614258
TSP-Random-Agent,1234,11.183001518249512
TSP-Agent,1234,4.5833611488342285
TSP-Random-Agent,1234,9.792011260986328
TSP-Agent,1234,4.4716949462890625
TSP-Random-Agent,1234,9.510566711425781
TSP-Agent,1234,4.104559898376465
TSP-Random-Agent,1234,8.786789894104004
TSP-Agent,1234,4.282210350036621
TSP-Random-Agent,1234,8.289480209350586
TSP-Agent,1234,4.168330192565918
TSP-Random-Agent,1234,8.389106750488281
TSP-Agent,1234,4.515604496002197
TSP-Random-Agent,1234,10.431260108947754
TSP-Agent,1234,4.372263431549072
TSP-Random-Agent,1234,9.67380428314209
TSP-Agent,1234,3.7553539276123047
TSP-Random-Agent,1234,13.231172561645508
TSP-Agent,1234,4.132699966430664
TSP-Random-Agent,1234,10.239933013916016
TSP-Agent,1234,4.792834281921387
TSP-Random-Agent,1234,10.207261085510254
TSP-Agent,1234,3.257906675338745
TSP-Random-Agent,1234,10.310087203979492
TSP-Agent,1234,4.473422527313232
TSP-Random-Agent,1234,10.67346477508545
TSP-Agent,1234,3.9520950317382812
TSP-Random-Agent,1234,9.130086898803711
TSP-Agent,1234,4.291888236999512
TSP-Random-Agent,1234,9.537670135498047
TSP-Agent,1234,4.3481764793396
TSP-Random-Agent,1234,11.556118965148926
TSP-Agent,1234,4.130175590515137
TSP-Random-Agent,1234,9.048439025878906
TSP-Agent,1234,4.074809551239014
TSP-Random-Agent,1234,9.366447448730469
TSP-Agent,1234,4.2047319412231445
TSP-Random-Agent,1234,11.00389575958252
TSP-Agent,1234,3.3684823513031006
TSP-Random-Agent,1234,8.558056831359863
TSP-Agent,1234,3.889968156814575
TSP-Random-Agent,1234,10.450760841369629
TSP-Agent,1234,4.89216423034668
TSP-Random-Agent,1234,10.82251262664795
TSP-Agent,1234,3.777543544769287
TSP-Random-Agent,1234,8.189849853515625
TSP-Agent,1234,4.776564598083496
TSP-Random-Agent,1234,10.890304565429688
TSP-Agent,1234,4.18147611618042
TSP-Random-Agent,1234,10.361174583435059
TSP-Agent,1234,3.628981590270996
TSP-Random-Agent,1234,9.723071098327637
TSP-Agent,1234,4.755162715911865
TSP-Random-Agent,1234,9.831191062927246
TSP-Agent,1234,4.742590427398682
TSP-Random-Agent,1234,10.153039932250977
TSP-Agent,1234,4.020418643951416
TSP-Random-Agent,1234,9.055436134338379
TSP-Agent,1234,4.580826759338379
TSP-Random-Agent,1234,9.78442668914795
TSP-Agent,1234,5.313522815704346
TSP-Random-Agent,1234,12.469232559204102
TSP-Agent,1234,4.668571472167969
TSP-Random-Agent,1234,10.01754093170166
TSP-Agent,1234,3.889779806137085
TSP-Random-Agent,1234,11.239435195922852
TSP-Agent,1234,3.8412046432495117
TSP-Random-Agent,1234,9.778440475463867
TSP-Agent,1234,3.7402443885803223
TSP-Random-Agent,1234,7.752757549285889
TSP-Agent,1234,3.810542345046997
TSP-Random-Agent,1234,10.856037139892578
TSP-Agent,1234,4.266323089599609
TSP-Random-Agent,1234,7.416349411010742
TSP-Agent,1234,3.892322301864624
TSP-Random-Agent,1234,8.698614120483398
TSP-Agent,1234,3.9623775482177734
TSP-Random-Agent,1234,11.330034255981445
TSP-Agent,1234,4.1690778732299805
TSP-Random-Agent,1234,9.671660423278809
TSP-Agent,1234,3.8399479389190674
TSP-Random-Agent,1234,9.170904159545898
TSP-Agent,1234,4.699300289154053
TSP-Random-Agent,1234,10.652512550354004
TSP-Agent,1234,4.113977909088135
TSP-Random-Agent,1234,9.729930877685547
TSP-Agent,1234,3.8616201877593994
TSP-Random-Agent,1234,7.838134288787842
TSP-Agent,1234,4.599923133850098
TSP-Random-Agent,1234,12.174351692199707
TSP-Agent,1234,3.975623846054077
TSP-Random-Agent,1234,9.76829719543457
TSP-Agent,1234,4.777111053466797
TSP-Random-Agent,1234,10.71328067779541
TSP-Agent,1234,4.044796466827393
TSP-Random-Agent,1234,9.553911209106445
TSP-Agent,1234,4.465112209320068
TSP-Random-Agent,1234,8.50000286102295
TSP-Agent,1234,3.4578728675842285
TSP-Random-Agent,1234,8.433938980102539
TSP-Agent,1234,4.9044904708862305
TSP-Random-Agent,1234,10.359830856323242
TSP-Agent,1234,4.36948299407959
TSP-Random-Agent,1234,8.43087387084961
TSP-Agent,1234,4.682719707489014
TSP-Random-Agent,1234,8.844369888305664
TSP-Agent,1234,4.963106155395508
TSP-Random-Agent,1234,10.9806547164917
TSP-Agent,1234,3.471601724624634
TSP-Random-Agent,1234,9.155423164367676
TSP-Agent,1234,3.834460973739624
TSP-Random-Agent,1234,8.677483558654785
TSP-Agent,1234,3.1695826053619385
TSP-Random-Agent,1234,7.611540794372559
TSP-Agent,1234,3.547321319580078
TSP-Random-Agent,1234,11.204136848449707
TSP-Agent,1234,4.1883673667907715
TSP-Random-Agent,1234,10.5712308883667
TSP-Agent,1234,4.687143802642822
TSP-Random-Agent,1234,9.793975830078125
TSP-Agent,1234,4.153844833374023
TSP-Random-Agent,1234,9.059062004089355
TSP-Agent,1234,4.607052326202393
TSP-Random-Agent,1234,10.722183227539062
TSP-Agent,1234,4.063880443572998
TSP-Random-Agent,1234,9.349909782409668
TSP-Agent,1234,4.299617290496826
TSP-Random-Agent,1234,7.732434272766113
TSP-Agent,1234,3.6035149097442627
TSP-Random-Agent,1234,9.373584747314453
TSP-Agent,1234,5.031237602233887
TSP-Random-Agent,1234,10.793344497680664
TSP-Agent,1234,4.671980381011963
TSP-Random-Agent,1234,9.953554153442383
TSP-Agent,1234,4.671606063842773
TSP-Random-Agent,1234,10.428089141845703
TSP-Agent,1234,3.7705788612365723
TSP-Random-Agent,1234,10.148285865783691
TSP-Agent,1234,4.650393009185791
TSP-Random-Agent,1234,9.992318153381348
TSP-Agent,1234,3.6512625217437744
TSP-Random-Agent,1234,11.613354682922363
TSP-Agent,1234,5.006181240081787
TSP-Random-Agent,1234,11.517690658569336
TSP-Agent,1234,4.111612319946289
TSP-Random-Agent,1234,11.34222412109375
TSP-Agent,1234,4.588021755218506
TSP-Random-Agent,1234,8.930285453796387
TSP-Agent,1234,4.294726848602295
TSP-Random-Agent,1234,12.13983154296875
TSP-Agent,1234,4.029701232910156
TSP-Random-Agent,1234,9.76258659362793
TSP-Agent,1234,4.196267127990723
TSP-Random-Agent,1234,10.397281646728516
TSP-Agent,1234,4.449497222900391
TSP-Random-Agent,1234,11.540251731872559
TSP-Agent,1234,3.700819492340088
TSP-Random-Agent,1234,9.741860389709473
TSP-Agent,1234,5.040441513061523
TSP-Random-Agent,1234,10.692988395690918
TSP-Agent,1234,3.490022659301758
TSP-Random-Agent,1234,10.397743225097656
TSP-Agent,1234,3.9141311645507812
TSP-Random-Agent,1234,7.516964912414551
TSP-Agent,1234,4.46653413772583
TSP-Random-Agent,1234,8.258286476135254
TSP-Agent,1234,3.9599733352661133
TSP-Random-Agent,1234,9.974983215332031
TSP-Agent,1234,3.6289420127868652
TSP-Random-Agent,1234,8.412325859069824
TSP-Agent,1234,4.179696559906006
TSP-Random-Agent,1234,9.191000938415527
TSP-Agent,1234,4.712889194488525
TSP-Random-Agent,1234,9.580041885375977
TSP-Agent,1234,3.6194539070129395
TSP-Random-Agent,1234,7.3499932289123535
TSP-Agent,1234,4.745784282684326
TSP-Random-Agent,1234,9.12839412689209
TSP-Agent,1234,4.363989353179932
TSP-Random-Agent,1234,9.4410982131958
TSP-Agent,1234,4.167924404144287
TSP-Random-Agent,1234,10.469806671142578
TSP-Agent,1234,4.526740074157715
TSP-Random-Agent,1234,9.844654083251953
TSP-Agent,1234,3.836574077606201
TSP-Random-Agent,1234,9.240272521972656
TSP-Agent,1234,3.637322187423706
TSP-Random-Agent,1234,11.720768928527832
TSP-Agent,1234,3.6161816120147705
TSP-Random-Agent,1234,9.441343307495117
TSP-Agent,1234,4.432881832122803
TSP-Random-Agent,1234,9.976945877075195
TSP-Agent,1234,3.8390822410583496
TSP-Random-Agent,1234,8.480367660522461
TSP-Agent,1234,4.289793014526367
TSP-Random-Agent,1234,8.759882926940918
TSP-Agent,1234,4.803349018096924
TSP-Random-Agent,1234,9.424983978271484
TSP-Agent,1234,4.769567012786865
TSP-Random-Agent,1234,11.16925048828125
TSP-Agent,1234,4.407618522644043
TSP-Random-Agent,1234,9.005413055419922
TSP-Agent,1234,3.6034181118011475
TSP-Random-Agent,1234,7.709442615509033
TSP-Agent,1234,4.129314422607422
TSP-Random-Agent,1234,10.564020156860352
TSP-Agent,1234,4.370629787445068
TSP-Random-Agent,1234,11.082274436950684
TSP-Agent,1234,4.105552673339844
TSP-Random-Agent,1234,9.694836616516113
TSP-Agent,1234,3.7306578159332275
TSP-Random-Agent,1234,7.891205310821533
TSP-Agent,1234,4.340817451477051
TSP-Random-Agent,1234,9.76913833618164
TSP-Agent,1234,3.7085187435150146
TSP-Random-Agent,1234,10.228751182556152
TSP-Agent,1234,3.8460605144500732
TSP-Random-Agent,1234,10.096833229064941
TSP-Agent,1234,4.43189001083374
TSP-Random-Agent,1234,9.600927352905273
TSP-Agent,1234,4.636441230773926
TSP-Random-Agent,1234,9.745458602905273
TSP-Agent,1234,4.883759498596191
TSP-Random-Agent,1234,9.968022346496582
TSP-Agent,1234,3.62349534034729
TSP-Random-Agent,1234,9.01789665222168
TSP-Agent,1234,4.153292655944824
TSP-Random-Agent,1234,9.347536087036133
TSP-Agent,1234,4.167293071746826
TSP-Random-Agent,1234,10.52426528930664
TSP-Agent,1234,4.600051403045654
TSP-Random-Agent,1234,9.208908081054688
TSP-Agent,1234,4.322154521942139
TSP-Random-Agent,1234,10.17929744720459
TSP-Agent,1234,5.029774188995361
TSP-Random-Agent,1234,12.351231575012207
TSP-Agent,1234,3.9741740226745605
TSP-Random-Agent,1234,9.664360046386719
TSP-Agent,1234,4.0003814697265625
TSP-Random-Agent,1234,10.259827613830566
TSP-Agent,1234,4.680427551269531
TSP-Random-Agent,1234,11.477378845214844
TSP-Agent,1234,4.95657205581665
TSP-Random-Agent,1234,11.201216697692871
TSP-Agent,1234,4.5658159255981445
TSP-Random-Agent,1234,12.858823776245117
TSP-Agent,1234,4.606334209442139
TSP-Random-Agent,1234,8.907807350158691
TSP-Agent,1234,3.7987332344055176
TSP-Random-Agent,1234,8.893309593200684
TSP-Agent,1234,3.589998483657837
TSP-Random-Agent,1234,9.511048316955566
TSP-Agent,1234,4.38501501083374
TSP-Random-Agent,1234,9.542192459106445
TSP-Agent,1234,4.4753828048706055
TSP-Random-Agent,1234,10.628908157348633
TSP-Agent,1234,4.510591983795166
TSP-Random-Agent,1234,12.051850318908691
TSP-Agent,1234,4.887744903564453
TSP-Random-Agent,1234,11.279829025268555
TSP-Agent,1234,4.192602634429932
TSP-Random-Agent,1234,11.648783683776855
TSP-Agent,1234,3.4035696983337402
TSP-Random-Agent,1234,10.541732788085938
TSP-Agent,1234,4.4695634841918945
TSP-Random-Agent,1234,10.88471508026123
TSP-Agent,1234,3.406745672225952
TSP-Random-Agent,1234,10.828292846679688
TSP-Agent,1234,3.693406343460083
TSP-Random-Agent,1234,9.352714538574219
TSP-Agent,1234,3.5837454795837402
TSP-Random-Agent,1234,12.101478576660156
TSP-Agent,1234,4.472226619720459
TSP-Random-Agent,1234,11.058571815490723
TSP-Agent,1234,4.434943675994873
TSP-Random-Agent,1234,10.874150276184082
TSP-Agent,1234,3.5164730548858643
TSP-Random-Agent,1234,7.061286449432373
TSP-Agent,1234,4.231364727020264
TSP-Random-Agent,1234,9.259102821350098
TSP-Agent,1234,4.15936803817749
TSP-Random-Agent,1234,11.390129089355469
TSP-Agent,1234,3.7668139934539795
TSP-Random-Agent,1234,11.89624309539795
TSP-Agent,1234,4.26566743850708
TSP-Random-Agent,1234,9.643693923950195
TSP-Agent,1234,3.5739574432373047
TSP-Random-Agent,1234,10.31425952911377
TSP-Agent,1234,5.085745334625244
TSP-Random-Agent,1234,9.024394989013672
TSP-Agent,1234,4.334190368652344
TSP-Random-Agent,1234,9.105825424194336
TSP-Agent,1234,4.404012680053711
TSP-Random-Agent,1234,9.71920108795166
TSP-Agent,1234,4.208280563354492
TSP-Random-Agent,1234,9.24074935913086
TSP-Agent,1234,5.286963939666748
TSP-Random-Agent,1234,9.867280006408691
TSP-Agent,1234,4.49350118637085
TSP-Random-Agent,1234,10.523881912231445
TSP-Agent,1234,4.061439514160156
TSP-Random-Agent,1234,9.30913257598877
TSP-Agent,1234,3.6193177700042725
TSP-Random-Agent,1234,11.649107933044434
TSP-Agent,1234,3.878906488418579
TSP-Random-Agent,1234,10.1865816116333
TSP-Agent,1234,4.184688091278076
TSP-Random-Agent,1234,9.029386520385742
TSP-Agent,1234,3.9794888496398926
TSP-Random-Agent,1234,10.415851593017578
TSP-Agent,1234,4.052526950836182
TSP-Random-Agent,1234,11.133281707763672
TSP-Agent,1234,4.684218883514404
TSP-Random-Agent,1234,8.628411293029785
TSP-Agent,1234,3.751559019088745
TSP-Random-Agent,1234,11.450222969055176
TSP-Agent,1234,3.7347583770751953
TSP-Random-Agent,1234,9.13953971862793
TSP-Agent,1234,3.420637607574463
TSP-Random-Agent,1234,6.568070888519287
TSP-Agent,1234,3.9781594276428223
TSP-Random-Agent,1234,7.953125
TSP-Agent,1234,4.011322498321533
TSP-Random-Agent,1234,9.048802375793457
TSP-Agent,1234,4.1732563972473145
TSP-Random-Agent,1234,10.411384582519531
TSP-Agent,1234,4.239106178283691
TSP-Random-Agent,1234,9.884106636047363
TSP-Agent,1234,3.99452805519104
TSP-Random-Agent,1234,10.100983619689941
TSP-Agent,1234,4.501994609832764
TSP-Random-Agent,1234,13.16906452178955
TSP-Agent,1234,4.330216884613037
TSP-Random-Agent,1234,12.333727836608887
TSP-Agent,1234,3.6296513080596924
TSP-Random-Agent,1234,8.251270294189453
TSP-Agent,1234,3.691586494445801
TSP-Random-Agent,1234,9.165068626403809
TSP-Agent,1234,4.273013114929199
TSP-Random-Agent,1234,11.855205535888672
TSP-Agent,1234,3.3457953929901123
TSP-Random-Agent,1234,7.677138805389404
TSP-Agent,1234,3.691418409347534
TSP-Random-Agent,1234,9.548079490661621
TSP-Agent,1234,3.4573402404785156
TSP-Random-Agent,1234,8.219557762145996
TSP-Agent,1234,4.143868446350098
TSP-Random-Agent,1234,9.73983383178711
TSP-Agent,1234,4.767547607421875
TSP-Random-Agent,1234,9.46796703338623
TSP-Agent,1234,4.043526649475098
TSP-Random-Agent,1234,9.80933952331543
TSP-Agent,1234,4.268753528594971
TSP-Random-Agent,1234,9.564953804016113
TSP-Agent,1234,4.04411506652832
TSP-Random-Agent,1234,10.959657669067383
TSP-Agent,1234,4.689996719360352
TSP-Random-Agent,1234,11.231167793273926
TSP-Agent,1234,4.320438385009766
TSP-Random-Agent,1234,9.860527038574219
TSP-Agent,1234,3.8154964447021484
TSP-Random-Agent,1234,8.616312026977539
TSP-Agent,1234,4.983859062194824
TSP-Random-Agent,1234,11.54499626159668
TSP-Agent,1234,4.122466087341309
TSP-Random-Agent,1234,10.15476131439209
TSP-Agent,1234,4.8707451820373535
TSP-Random-Agent,1234,11.821110725402832
TSP-Agent,1234,4.247607707977295
TSP-Random-Agent,1234,11.495230674743652
TSP-Agent,1234,4.689494609832764
TSP-Random-Agent,1234,8.686395645141602
TSP-Agent,1234,4.126244068145752
TSP-Random-Agent,1234,10.729960441589355
TSP-Agent,1234,4.074995994567871
TSP-Random-Agent,1234,8.391800880432129
TSP-Agent,1234,3.9710006713867188
TSP-Random-Agent,1234,9.192273139953613
TSP-Agent,1234,5.025606155395508
TSP-Random-Agent,1234,10.469477653503418
TSP-Agent,1234,4.883169174194336
TSP-Random-Agent,1234,12.440526962280273
TSP-Agent,1234,4.803436279296875
TSP-Random-Agent,1234,12.657427787780762
TSP-Agent,1234,4.827415943145752
TSP-Random-Agent,1234,9.903268814086914
TSP-Agent,1234,4.2475433349609375
TSP-Random-Agent,1234,8.690237045288086
TSP-Agent,1234,3.9559385776519775
TSP-Random-Agent,1234,9.139154434204102
TSP-Agent,1234,4.385825157165527
TSP-Random-Agent,1234,10.834331512451172
TSP-Agent,1234,3.9115846157073975
TSP-Random-Agent,1234,9.454288482666016
TSP-Agent,1234,3.713911771774292
TSP-Random-Agent,1234,7.435283660888672
TSP-Agent,1234,4.6437201499938965
TSP-Random-Agent,1234,10.145233154296875
TSP-Agent,1234,5.141332149505615
TSP-Random-Agent,1234,9.614325523376465
TSP-Agent,1234,3.7795143127441406
TSP-Random-Agent,1234,10.067399978637695
TSP-Agent,1234,4.198690414428711
TSP-Random-Agent,1234,10.597579002380371
TSP-Agent,1234,4.186835765838623
TSP-Random-Agent,1234,10.305785179138184
TSP-Agent,1234,3.8551158905029297
TSP-Random-Agent,1234,10.929797172546387
TSP-Agent,1234,3.711270570755005
TSP-Random-Agent,1234,10.735321998596191
TSP-Agent,1234,4.398307800292969
TSP-Random-Agent,1234,8.910529136657715
TSP-Agent,1234,3.9355008602142334
TSP-Random-Agent,1234,9.518385887145996
TSP-Agent,1234,4.390793800354004
TSP-Random-Agent,1234,11.191740989685059
TSP-Agent,1234,4.347317695617676
TSP-Random-Agent,1234,8.824129104614258
TSP-Agent,1234,3.5245909690856934
TSP-Random-Agent,1234,9.21668815612793
TSP-Agent,1234,3.4715423583984375
TSP-Random-Agent,1234,9.801872253417969
TSP-Agent,1234,3.796536922454834
TSP-Random-Agent,1234,8.15324592590332
TSP-Agent,2468,4.558498382568359
TSP-Random-Agent,2468,10.282354354858398
TSP-Agent,2468,4.259740352630615
TSP-Random-Agent,2468,9.984593391418457
TSP-Agent,2468,3.4550564289093018
TSP-Random-Agent,2468,9.673410415649414
TSP-Agent,2468,4.076623916625977
TSP-Random-Agent,2468,10.898679733276367
TSP-Agent,2468,3.4988529682159424
TSP-Random-Agent,2468,9.313400268554688
TSP-Agent,2468,4.441980361938477
TSP-Random-Agent,2468,9.166061401367188
TSP-Agent,2468,4.430857181549072
TSP-Random-Agent,2468,11.38821029663086
TSP-Agent,2468,3.9879274368286133
TSP-Random-Agent,2468,8.87846851348877
TSP-Agent,2468,3.9667396545410156
TSP-Random-Agent,2468,9.394170761108398
TSP-Agent,2468,4.226278305053711
TSP-Random-Agent,2468,8.86617374420166
TSP-Agent,2468,3.7014546394348145
TSP-Random-Agent,2468,12.41735553741455
TSP-Agent,2468,4.413433074951172
TSP-Random-Agent,2468,8.628739356994629
TSP-Agent,2468,4.689217567443848
TSP-Random-Agent,2468,10.217533111572266
TSP-Agent,2468,4.276096343994141
TSP-Random-Agent,2468,9.31543254852295
TSP-Agent,2468,4.171696662902832
TSP-Random-Agent,2468,10.264545440673828
TSP-Agent,2468,4.205134868621826
TSP-Random-Agent,2468,7.552715301513672
TSP-Agent,2468,3.6774847507476807
TSP-Random-Agent,2468,11.180403709411621
TSP-Agent,2468,4.643479347229004
TSP-Random-Agent,2468,10.075996398925781
TSP-Agent,2468,4.939044952392578
TSP-Random-Agent,2468,9.909711837768555
TSP-Agent,2468,4.296555995941162
TSP-Random-Agent,2468,11.384615898132324
TSP-Agent,2468,3.009476900100708
TSP-Random-Agent,2468,12.061062812805176
TSP-Agent,2468,4.272676467895508
TSP-Random-Agent,2468,10.293755531311035
TSP-Agent,2468,3.732621669769287
TSP-Random-Agent,2468,9.77991771697998
TSP-Agent,2468,3.8949782848358154
